ID,Origin,Site,Mine,Storage,Rep,Cu,OD,Primary_Key,Time
33,B_B2,B,TECK,CR,3,300,0.022,B_B2BTECKCR3300,72
33,B_B2,B,TECK,CR,3,300,0.022,B_B2BTECKCR3300,84
33,B_B2,B,TECK,CR,3,300,0.022,B_B2BTECKCR3300,96
34,B_B2,B,TECK,CR,3,600,0.005,B_B2BTECKCR3600,0
34,B_B2,B,TECK,CR,3,600,0.006,B_B2BTECKCR3600,6
34,B_B2,B,TECK,CR,3,600,0.007,B_B2BTECKCR3600,12
34,B_B2,B,TECK,CR,3,600,0.008,B_B2BTECKCR3600,18
34,B_B2,B,TECK,CR,3,600,0.009,B_B2BTECKCR3600,24
34,B_B2,B,TECK,CR,3,600,0.009,B_B2BTECKCR3600,45
34,B_B2,B,TECK,CR,3,600,0.009,B_B2BTECKCR3600,48
34,B_B2,B,TECK,CR,3,600,0.01,B_B2BTECKCR3600,60
34,B_B2,B,TECK,CR,3,600,0.011,B_B2BTECKCR3600,72
34,B_B2,B,TECK,CR,3,600,0.011,B_B2BTECKCR3600,84
34,B_B2,B,TECK,CR,3,600,0.011,B_B2BTECKCR3600,96
35,B_B2,B,TECK,CR,3,750,0.01,B_B2BTECKCR3750,0
35,B_B2,B,TECK,CR,3,750,0.012,B_B2BTECKCR3750,6
35,B_B2,B,TECK,CR,3,750,0.011,B_B2BTECKCR3750,12
35,B_B2,B,TECK,CR,3,750,0.013,B_B2BTECKCR3750,18
35,B_B2,B,TECK,CR,3,750,0.011,B_B2BTECKCR3750,24
35,B_B2,B,TECK,CR,3,750,0.012,B_B2BTECKCR3750,45
35,B_B2,B,TECK,CR,3,750,0.011,B_B2BTECKCR3750,48
35,B_B2,B,TECK,CR,3,750,0.012,B_B2BTECKCR3750,60
35,B_B2,B,TECK,CR,3,750,0.01,B_B2BTECKCR3750,72
35,B_B2,B,TECK,CR,3,750,0.011,B_B2BTECKCR3750,84
35,B_B2,B,TECK,CR,3,750,0.012,B_B2BTECKCR3750,96
36,B_B2,B,TECK,CR,3,1200,0,B_B2BTECKCR31200,0
36,B_B2,B,TECK,CR,3,1200,0,B_B2BTECKCR31200,6
36,B_B2,B,TECK,CR,3,1200,0,B_B2BTECKCR31200,12
36,B_B2,B,TECK,CR,3,1200,0,B_B2BTECKCR31200,18
36,B_B2,B,TECK,CR,3,1200,0,B_B2BTECKCR31200,24
36,B_B2,B,TECK,CR,3,1200,0,B_B2BTECKCR31200,45
36,B_B2,B,TECK,CR,3,1200,0,B_B2BTECKCR31200,48
36,B_B2,B,TECK,CR,3,1200,0.002,B_B2BTECKCR31200,60
36,B_B2,B,TECK,CR,3,1200,0.002,B_B2BTECKCR31200,72
36,B_B2,B,TECK,CR,3,1200,0.003,B_B2BTECKCR31200,84
36,B_B2,B,TECK,CR,3,1200,0.004,B_B2BTECKCR31200,96
37,B_B6,B,TECK,CR,1,0,0.011,B_B6BTECKCR10,0
37,B_B6,B,TECK,CR,1,0,0.19,B_B6BTECKCR10,6
37,B_B6,B,TECK,CR,1,0,0.351,B_B6BTECKCR10,12
37,B_B6,B,TECK,CR,1,0,0.435,B_B6BTECKCR10,18
37,B_B6,B,TECK,CR,1,0,0.463,B_B6BTECKCR10,24
37,B_B6,B,TECK,CR,1,0,0.441,B_B6BTECKCR10,45
37,B_B6,B,TECK,CR,1,0,0.43,B_B6BTECKCR10,48
37,B_B6,B,TECK,CR,1,0,0.421,B_B6BTECKCR10,60
37,B_B6,B,TECK,CR,1,0,0.4,B_B6BTECKCR10,72
37,B_B6,B,TECK,CR,1,0,0.396,B_B6BTECKCR10,84
37,B_B6,B,TECK,CR,1,0,0.396,B_B6BTECKCR10,96
38,B_B6,B,TECK,CR,1,150,0,B_B6BTECKCR1150,0
38,B_B6,B,TECK,CR,1,150,0.001,B_B6BTECKCR1150,6
38,B_B6,B,TECK,CR,1,150,0.004,B_B6BTECKCR1150,12
38,B_B6,B,TECK,CR,1,150,0.006,B_B6BTECKCR1150,18
38,B_B6,B,TECK,CR,1,150,0.016,B_B6BTECKCR1150,24
38,B_B6,B,TECK,CR,1,150,0.297,B_B6BTECKCR1150,45
38,B_B6,B,TECK,CR,1,150,0.308,B_B6BTECKCR1150,48
38,B_B6,B,TECK,CR,1,150,0.315,B_B6BTECKCR1150,60
38,B_B6,B,TECK,CR,1,150,0.29,B_B6BTECKCR1150,72
38,B_B6,B,TECK,CR,1,150,0.284,B_B6BTECKCR1150,84
38,B_B6,B,TECK,CR,1,150,0.28,B_B6BTECKCR1150,96
39,B_B6,B,TECK,CR,1,300,0,B_B6BTECKCR1300,0
39,B_B6,B,TECK,CR,1,300,0,B_B6BTECKCR1300,6
39,B_B6,B,TECK,CR,1,300,0.003,B_B6BTECKCR1300,12
39,B_B6,B,TECK,CR,1,300,0.009,B_B6BTECKCR1300,18
39,B_B6,B,TECK,CR,1,300,0.01,B_B6BTECKCR1300,24
39,B_B6,B,TECK,CR,1,300,0.007,B_B6BTECKCR1300,45
39,B_B6,B,TECK,CR,1,300,0.01,B_B6BTECKCR1300,48
39,B_B6,B,TECK,CR,1,300,0.022,B_B6BTECKCR1300,60
39,B_B6,B,TECK,CR,1,300,0.023,B_B6BTECKCR1300,72
39,B_B6,B,TECK,CR,1,300,0.02,B_B6BTECKCR1300,84
39,B_B6,B,TECK,CR,1,300,0.011,B_B6BTECKCR1300,96
40,B_B6,B,TECK,CR,1,600,0,B_B6BTECKCR1600,0
40,B_B6,B,TECK,CR,1,600,0.002,B_B6BTECKCR1600,6
40,B_B6,B,TECK,CR,1,600,0.004,B_B6BTECKCR1600,12
40,B_B6,B,TECK,CR,1,600,0.004,B_B6BTECKCR1600,18
40,B_B6,B,TECK,CR,1,600,0.005,B_B6BTECKCR1600,24
40,B_B6,B,TECK,CR,1,600,0.006,B_B6BTECKCR1600,45
40,B_B6,B,TECK,CR,1,600,0.006,B_B6BTECKCR1600,48
40,B_B6,B,TECK,CR,1,600,0.005,B_B6BTECKCR1600,60
40,B_B6,B,TECK,CR,1,600,0.006,B_B6BTECKCR1600,72
40,B_B6,B,TECK,CR,1,600,0.005,B_B6BTECKCR1600,84
40,B_B6,B,TECK,CR,1,600,0.006,B_B6BTECKCR1600,96
41,B_B6,B,TECK,CR,1,750,0,B_B6BTECKCR1750,0
41,B_B6,B,TECK,CR,1,750,0,B_B6BTECKCR1750,6
41,B_B6,B,TECK,CR,1,750,0,B_B6BTECKCR1750,12
41,B_B6,B,TECK,CR,1,750,0,B_B6BTECKCR1750,18
41,B_B6,B,TECK,CR,1,750,0,B_B6BTECKCR1750,24
41,B_B6,B,TECK,CR,1,750,0,B_B6BTECKCR1750,45
41,B_B6,B,TECK,CR,1,750,0.002,B_B6BTECKCR1750,48
41,B_B6,B,TECK,CR,1,750,0.001,B_B6BTECKCR1750,60
41,B_B6,B,TECK,CR,1,750,0.001,B_B6BTECKCR1750,72
41,B_B6,B,TECK,CR,1,750,0.001,B_B6BTECKCR1750,84
41,B_B6,B,TECK,CR,1,750,0.002,B_B6BTECKCR1750,96
42,B_B6,B,TECK,CR,1,1200,0.01,B_B6BTECKCR11200,0
42,B_B6,B,TECK,CR,1,1200,0.011,B_B6BTECKCR11200,6
42,B_B6,B,TECK,CR,1,1200,0.01,B_B6BTECKCR11200,12
42,B_B6,B,TECK,CR,1,1200,0,B_B6BTECKCR11200,18
42,B_B6,B,TECK,CR,1,1200,0,B_B6BTECKCR11200,24
42,B_B6,B,TECK,CR,1,1200,0,B_B6BTECKCR11200,45
42,B_B6,B,TECK,CR,1,1200,0,B_B6BTECKCR11200,48
42,B_B6,B,TECK,CR,1,1200,0,B_B6BTECKCR11200,60
42,B_B6,B,TECK,CR,1,1200,0,B_B6BTECKCR11200,72
42,B_B6,B,TECK,CR,1,1200,0,B_B6BTECKCR11200,84
42,B_B6,B,TECK,CR,1,1200,0.009,B_B6BTECKCR11200,96
43,B_B6,B,TECK,CR,2,0,0.014,B_B6BTECKCR20,0
43,B_B6,B,TECK,CR,2,0,0.177,B_B6BTECKCR20,6
43,B_B6,B,TECK,CR,2,0,0.334,B_B6BTECKCR20,12
43,B_B6,B,TECK,CR,2,0,0.425,B_B6BTECKCR20,18
43,B_B6,B,TECK,CR,2,0,0.451,B_B6BTECKCR20,24
43,B_B6,B,TECK,CR,2,0,0.437,B_B6BTECKCR20,45
43,B_B6,B,TECK,CR,2,0,0.424,B_B6BTECKCR20,48
43,B_B6,B,TECK,CR,2,0,0.413,B_B6BTECKCR20,60
43,B_B6,B,TECK,CR,2,0,0.409,B_B6BTECKCR20,72
43,B_B6,B,TECK,CR,2,0,0.392,B_B6BTECKCR20,84
43,B_B6,B,TECK,CR,2,0,0.386,B_B6BTECKCR20,96
44,B_B6,B,TECK,CR,2,150,0.044,B_B6BTECKCR2150,0
44,B_B6,B,TECK,CR,2,150,0.039,B_B6BTECKCR2150,6
44,B_B6,B,TECK,CR,2,150,0.036,B_B6BTECKCR2150,12
44,B_B6,B,TECK,CR,2,150,0.034,B_B6BTECKCR2150,18
44,B_B6,B,TECK,CR,2,150,0.033,B_B6BTECKCR2150,24
44,B_B6,B,TECK,CR,2,150,0.26,B_B6BTECKCR2150,45
44,B_B6,B,TECK,CR,2,150,0.312,B_B6BTECKCR2150,48
44,B_B6,B,TECK,CR,2,150,0.331,B_B6BTECKCR2150,60
44,B_B6,B,TECK,CR,2,150,0.313,B_B6BTECKCR2150,72
44,B_B6,B,TECK,CR,2,150,0.298,B_B6BTECKCR2150,84
44,B_B6,B,TECK,CR,2,150,0.293,B_B6BTECKCR2150,96
45,B_B6,B,TECK,CR,2,300,0.007,B_B6BTECKCR2300,0
45,B_B6,B,TECK,CR,2,300,0.006,B_B6BTECKCR2300,6
45,B_B6,B,TECK,CR,2,300,0.006,B_B6BTECKCR2300,12
45,B_B6,B,TECK,CR,2,300,0.007,B_B6BTECKCR2300,18
45,B_B6,B,TECK,CR,2,300,0.007,B_B6BTECKCR2300,24
45,B_B6,B,TECK,CR,2,300,0.008,B_B6BTECKCR2300,45
45,B_B6,B,TECK,CR,2,300,0.008,B_B6BTECKCR2300,48
45,B_B6,B,TECK,CR,2,300,0.008,B_B6BTECKCR2300,60
45,B_B6,B,TECK,CR,2,300,0.01,B_B6BTECKCR2300,72
45,B_B6,B,TECK,CR,2,300,0.012,B_B6BTECKCR2300,84
45,B_B6,B,TECK,CR,2,300,0.018,B_B6BTECKCR2300,96
46,B_B6,B,TECK,CR,2,600,0.003,B_B6BTECKCR2600,0
46,B_B6,B,TECK,CR,2,600,0.004,B_B6BTECKCR2600,6
46,B_B6,B,TECK,CR,2,600,0.005,B_B6BTECKCR2600,12
46,B_B6,B,TECK,CR,2,600,0.005,B_B6BTECKCR2600,18
46,B_B6,B,TECK,CR,2,600,0.006,B_B6BTECKCR2600,24
46,B_B6,B,TECK,CR,2,600,0.008,B_B6BTECKCR2600,45
46,B_B6,B,TECK,CR,2,600,0.005,B_B6BTECKCR2600,48
46,B_B6,B,TECK,CR,2,600,0.007,B_B6BTECKCR2600,60
46,B_B6,B,TECK,CR,2,600,0.007,B_B6BTECKCR2600,72
46,B_B6,B,TECK,CR,2,600,0.008,B_B6BTECKCR2600,84
46,B_B6,B,TECK,CR,2,600,0.008,B_B6BTECKCR2600,96
47,B_B6,B,TECK,CR,2,750,0,B_B6BTECKCR2750,0
47,B_B6,B,TECK,CR,2,750,0,B_B6BTECKCR2750,6
47,B_B6,B,TECK,CR,2,750,0,B_B6BTECKCR2750,12
47,B_B6,B,TECK,CR,2,750,0,B_B6BTECKCR2750,18
47,B_B6,B,TECK,CR,2,750,0,B_B6BTECKCR2750,24
47,B_B6,B,TECK,CR,2,750,0,B_B6BTECKCR2750,45
47,B_B6,B,TECK,CR,2,750,0,B_B6BTECKCR2750,48
47,B_B6,B,TECK,CR,2,750,0,B_B6BTECKCR2750,60
47,B_B6,B,TECK,CR,2,750,0,B_B6BTECKCR2750,72
47,B_B6,B,TECK,CR,2,750,0,B_B6BTECKCR2750,84
47,B_B6,B,TECK,CR,2,750,0.001,B_B6BTECKCR2750,96
48,B_B6,B,TECK,CR,2,1200,0,B_B6BTECKCR21200,0
48,B_B6,B,TECK,CR,2,1200,0,B_B6BTECKCR21200,6
48,B_B6,B,TECK,CR,2,1200,0,B_B6BTECKCR21200,12
48,B_B6,B,TECK,CR,2,1200,0,B_B6BTECKCR21200,18
48,B_B6,B,TECK,CR,2,1200,0,B_B6BTECKCR21200,24
48,B_B6,B,TECK,CR,2,1200,0,B_B6BTECKCR21200,45
48,B_B6,B,TECK,CR,2,1200,0,B_B6BTECKCR21200,48
48,B_B6,B,TECK,CR,2,1200,0,B_B6BTECKCR21200,60
48,B_B6,B,TECK,CR,2,1200,0.001,B_B6BTECKCR21200,72
48,B_B6,B,TECK,CR,2,1200,0.002,B_B6BTECKCR21200,84
48,B_B6,B,TECK,CR,2,1200,0.002,B_B6BTECKCR21200,96
49,B_B6,B,TECK,CR,3,0,0.015,B_B6BTECKCR30,0
49,B_B6,B,TECK,CR,3,0,0.178,B_B6BTECKCR30,6
49,B_B6,B,TECK,CR,3,0,0.381,B_B6BTECKCR30,12
49,B_B6,B,TECK,CR,3,0,0.428,B_B6BTECKCR30,18
49,B_B6,B,TECK,CR,3,0,0.451,B_B6BTECKCR30,24
49,B_B6,B,TECK,CR,3,0,0.399,B_B6BTECKCR30,45
49,B_B6,B,TECK,CR,3,0,0.398,B_B6BTECKCR30,48
49,B_B6,B,TECK,CR,3,0,0.39,B_B6BTECKCR30,60
49,B_B6,B,TECK,CR,3,0,0.396,B_B6BTECKCR30,72
49,B_B6,B,TECK,CR,3,0,0.367,B_B6BTECKCR30,84
49,B_B6,B,TECK,CR,3,0,0.368,B_B6BTECKCR30,96
50,B_B6,B,TECK,CR,3,150,0.011,B_B6BTECKCR3150,0
50,B_B6,B,TECK,CR,3,150,0.011,B_B6BTECKCR3150,6
50,B_B6,B,TECK,CR,3,150,0.01,B_B6BTECKCR3150,12
50,B_B6,B,TECK,CR,3,150,0.01,B_B6BTECKCR3150,18
50,B_B6,B,TECK,CR,3,150,0.012,B_B6BTECKCR3150,24
50,B_B6,B,TECK,CR,3,150,0.208,B_B6BTECKCR3150,45
50,B_B6,B,TECK,CR,3,150,0.268,B_B6BTECKCR3150,48
50,B_B6,B,TECK,CR,3,150,0.341,B_B6BTECKCR3150,60
50,B_B6,B,TECK,CR,3,150,0.336,B_B6BTECKCR3150,72
50,B_B6,B,TECK,CR,3,150,0.316,B_B6BTECKCR3150,84
50,B_B6,B,TECK,CR,3,150,0.31,B_B6BTECKCR3150,96
51,B_B6,B,TECK,CR,3,300,0.021,B_B6BTECKCR3300,0
51,B_B6,B,TECK,CR,3,300,0.021,B_B6BTECKCR3300,6
51,B_B6,B,TECK,CR,3,300,0.02,B_B6BTECKCR3300,12
51,B_B6,B,TECK,CR,3,300,0.02,B_B6BTECKCR3300,18
51,B_B6,B,TECK,CR,3,300,0.019,B_B6BTECKCR3300,24
51,B_B6,B,TECK,CR,3,300,0.018,B_B6BTECKCR3300,45
51,B_B6,B,TECK,CR,3,300,0.017,B_B6BTECKCR3300,48
51,B_B6,B,TECK,CR,3,300,0.016,B_B6BTECKCR3300,60
51,B_B6,B,TECK,CR,3,300,0.014,B_B6BTECKCR3300,72
51,B_B6,B,TECK,CR,3,300,0.014,B_B6BTECKCR3300,84
51,B_B6,B,TECK,CR,3,300,0.014,B_B6BTECKCR3300,96
52,B_B6,B,TECK,CR,3,600,0.011,B_B6BTECKCR3600,0
52,B_B6,B,TECK,CR,3,600,0.012,B_B6BTECKCR3600,6
52,B_B6,B,TECK,CR,3,600,0.012,B_B6BTECKCR3600,12
52,B_B6,B,TECK,CR,3,600,0.012,B_B6BTECKCR3600,18
52,B_B6,B,TECK,CR,3,600,0.014,B_B6BTECKCR3600,24
52,B_B6,B,TECK,CR,3,600,0.013,B_B6BTECKCR3600,45
52,B_B6,B,TECK,CR,3,600,0.014,B_B6BTECKCR3600,48
52,B_B6,B,TECK,CR,3,600,0.013,B_B6BTECKCR3600,60
52,B_B6,B,TECK,CR,3,600,0.014,B_B6BTECKCR3600,72
52,B_B6,B,TECK,CR,3,600,0.014,B_B6BTECKCR3600,84
52,B_B6,B,TECK,CR,3,600,0.013,B_B6BTECKCR3600,96
53,B_B6,B,TECK,CR,3,750,0.008,B_B6BTECKCR3750,0
53,B_B6,B,TECK,CR,3,750,0.011,B_B6BTECKCR3750,6
53,B_B6,B,TECK,CR,3,750,0.01,B_B6BTECKCR3750,12
53,B_B6,B,TECK,CR,3,750,0.011,B_B6BTECKCR3750,18
53,B_B6,B,TECK,CR,3,750,0.01,B_B6BTECKCR3750,24
53,B_B6,B,TECK,CR,3,750,0.012,B_B6BTECKCR3750,45
53,B_B6,B,TECK,CR,3,750,0.01,B_B6BTECKCR3750,48
53,B_B6,B,TECK,CR,3,750,0.01,B_B6BTECKCR3750,60
53,B_B6,B,TECK,CR,3,750,0.009,B_B6BTECKCR3750,72
53,B_B6,B,TECK,CR,3,750,0.011,B_B6BTECKCR3750,84
53,B_B6,B,TECK,CR,3,750,0.011,B_B6BTECKCR3750,96
54,B_B6,B,TECK,CR,3,1200,0,B_B6BTECKCR31200,0
54,B_B6,B,TECK,CR,3,1200,0,B_B6BTECKCR31200,6
54,B_B6,B,TECK,CR,3,1200,0,B_B6BTECKCR31200,12
54,B_B6,B,TECK,CR,3,1200,0,B_B6BTECKCR31200,18
54,B_B6,B,TECK,CR,3,1200,0,B_B6BTECKCR31200,24
54,B_B6,B,TECK,CR,3,1200,0.003,B_B6BTECKCR31200,45
54,B_B6,B,TECK,CR,3,1200,0.004,B_B6BTECKCR31200,48
54,B_B6,B,TECK,CR,3,1200,0.005,B_B6BTECKCR31200,60
54,B_B6,B,TECK,CR,3,1200,0.004,B_B6BTECKCR31200,72
54,B_B6,B,TECK,CR,3,1200,0.005,B_B6BTECKCR31200,84
54,B_B6,B,TECK,CR,3,1200,0.006,B_B6BTECKCR31200,96
55,B_B7,B,TECK,CR,1,0,0.005,B_B7BTECKCR10,0
55,B_B7,B,TECK,CR,1,0,0.081,B_B7BTECKCR10,6
55,B_B7,B,TECK,CR,1,0,0.137,B_B7BTECKCR10,12
55,B_B7,B,TECK,CR,1,0,0.165,B_B7BTECKCR10,18
55,B_B7,B,TECK,CR,1,0,0.151,B_B7BTECKCR10,24
55,B_B7,B,TECK,CR,1,0,0.201,B_B7BTECKCR10,45
55,B_B7,B,TECK,CR,1,0,0.199,B_B7BTECKCR10,48
55,B_B7,B,TECK,CR,1,0,0.211,B_B7BTECKCR10,60
55,B_B7,B,TECK,CR,1,0,0.213,B_B7BTECKCR10,72
55,B_B7,B,TECK,CR,1,0,0.215,B_B7BTECKCR10,84
55,B_B7,B,TECK,CR,1,0,0.222,B_B7BTECKCR10,96
56,B_B7,B,TECK,CR,1,150,0.013,B_B7BTECKCR1150,0
56,B_B7,B,TECK,CR,1,150,0.006,B_B7BTECKCR1150,6
56,B_B7,B,TECK,CR,1,150,0.008,B_B7BTECKCR1150,12
56,B_B7,B,TECK,CR,1,150,0.007,B_B7BTECKCR1150,18
56,B_B7,B,TECK,CR,1,150,0.031,B_B7BTECKCR1150,24
56,B_B7,B,TECK,CR,1,150,0.236,B_B7BTECKCR1150,45
56,B_B7,B,TECK,CR,1,150,0.245,B_B7BTECKCR1150,48
56,B_B7,B,TECK,CR,1,150,0.264,B_B7BTECKCR1150,60
56,B_B7,B,TECK,CR,1,150,0.238,B_B7BTECKCR1150,72
56,B_B7,B,TECK,CR,1,150,0.23,B_B7BTECKCR1150,84
56,B_B7,B,TECK,CR,1,150,0.225,B_B7BTECKCR1150,96
57,B_B7,B,TECK,CR,1,300,0,B_B7BTECKCR1300,0
57,B_B7,B,TECK,CR,1,300,0,B_B7BTECKCR1300,6
57,B_B7,B,TECK,CR,1,300,0,B_B7BTECKCR1300,12
57,B_B7,B,TECK,CR,1,300,0,B_B7BTECKCR1300,18
57,B_B7,B,TECK,CR,1,300,0,B_B7BTECKCR1300,24
57,B_B7,B,TECK,CR,1,300,0,B_B7BTECKCR1300,45
57,B_B7,B,TECK,CR,1,300,0,B_B7BTECKCR1300,48
57,B_B7,B,TECK,CR,1,300,0.006,B_B7BTECKCR1300,60
57,B_B7,B,TECK,CR,1,300,0.008,B_B7BTECKCR1300,72
57,B_B7,B,TECK,CR,1,300,0.006,B_B7BTECKCR1300,84
57,B_B7,B,TECK,CR,1,300,0.008,B_B7BTECKCR1300,96
58,B_B7,B,TECK,CR,1,600,0.015,B_B7BTECKCR1600,0
58,B_B7,B,TECK,CR,1,600,0.018,B_B7BTECKCR1600,6
58,B_B7,B,TECK,CR,1,600,0.02,B_B7BTECKCR1600,12
58,B_B7,B,TECK,CR,1,600,0.02,B_B7BTECKCR1600,18
58,B_B7,B,TECK,CR,1,600,0.021,B_B7BTECKCR1600,24
58,B_B7,B,TECK,CR,1,600,0.023,B_B7BTECKCR1600,45
58,B_B7,B,TECK,CR,1,600,0.022,B_B7BTECKCR1600,48
58,B_B7,B,TECK,CR,1,600,0.022,B_B7BTECKCR1600,60
58,B_B7,B,TECK,CR,1,600,0.023,B_B7BTECKCR1600,72
58,B_B7,B,TECK,CR,1,600,0.022,B_B7BTECKCR1600,84
58,B_B7,B,TECK,CR,1,600,0.024,B_B7BTECKCR1600,96
59,B_B7,B,TECK,CR,1,750,0,B_B7BTECKCR1750,0
59,B_B7,B,TECK,CR,1,750,0,B_B7BTECKCR1750,6
59,B_B7,B,TECK,CR,1,750,0,B_B7BTECKCR1750,12
59,B_B7,B,TECK,CR,1,750,0,B_B7BTECKCR1750,18
59,B_B7,B,TECK,CR,1,750,0,B_B7BTECKCR1750,24
59,B_B7,B,TECK,CR,1,750,0,B_B7BTECKCR1750,45
59,B_B7,B,TECK,CR,1,750,0,B_B7BTECKCR1750,48
59,B_B7,B,TECK,CR,1,750,0,B_B7BTECKCR1750,60
59,B_B7,B,TECK,CR,1,750,0,B_B7BTECKCR1750,72
59,B_B7,B,TECK,CR,1,750,0,B_B7BTECKCR1750,84
59,B_B7,B,TECK,CR,1,750,0,B_B7BTECKCR1750,96
60,B_B7,B,TECK,CR,1,1200,0.005,B_B7BTECKCR11200,0
60,B_B7,B,TECK,CR,1,1200,0.006,B_B7BTECKCR11200,6
60,B_B7,B,TECK,CR,1,1200,0.005,B_B7BTECKCR11200,12
60,B_B7,B,TECK,CR,1,1200,0,B_B7BTECKCR11200,18
60,B_B7,B,TECK,CR,1,1200,0,B_B7BTECKCR11200,24
60,B_B7,B,TECK,CR,1,1200,0,B_B7BTECKCR11200,45
60,B_B7,B,TECK,CR,1,1200,0,B_B7BTECKCR11200,48
60,B_B7,B,TECK,CR,1,1200,0,B_B7BTECKCR11200,60
60,B_B7,B,TECK,CR,1,1200,0,B_B7BTECKCR11200,72
60,B_B7,B,TECK,CR,1,1200,0,B_B7BTECKCR11200,84
60,B_B7,B,TECK,CR,1,1200,0.004,B_B7BTECKCR11200,96
61,B_B7,B,TECK,CR,2,0,0.006,B_B7BTECKCR20,0
61,B_B7,B,TECK,CR,2,0,0.086,B_B7BTECKCR20,6
61,B_B7,B,TECK,CR,2,0,0.154,B_B7BTECKCR20,12
61,B_B7,B,TECK,CR,2,0,0.21,B_B7BTECKCR20,18
61,B_B7,B,TECK,CR,2,0,0.23,B_B7BTECKCR20,24
61,B_B7,B,TECK,CR,2,0,0.202,B_B7BTECKCR20,45
61,B_B7,B,TECK,CR,2,0,0.197,B_B7BTECKCR20,48
61,B_B7,B,TECK,CR,2,0,0.187,B_B7BTECKCR20,60
61,B_B7,B,TECK,CR,2,0,0.182,B_B7BTECKCR20,72
61,B_B7,B,TECK,CR,2,0,0.178,B_B7BTECKCR20,84
61,B_B7,B,TECK,CR,2,0,0.184,B_B7BTECKCR20,96
62,B_B7,B,TECK,CR,2,150,0.01,B_B7BTECKCR2150,0
62,B_B7,B,TECK,CR,2,150,0.009,B_B7BTECKCR2150,6
62,B_B7,B,TECK,CR,2,150,0.011,B_B7BTECKCR2150,12
62,B_B7,B,TECK,CR,2,150,0.011,B_B7BTECKCR2150,18
62,B_B7,B,TECK,CR,2,150,0.014,B_B7BTECKCR2150,24
62,B_B7,B,TECK,CR,2,150,0.196,B_B7BTECKCR2150,45
62,B_B7,B,TECK,CR,2,150,0.219,B_B7BTECKCR2150,48
62,B_B7,B,TECK,CR,2,150,0.266,B_B7BTECKCR2150,60
62,B_B7,B,TECK,CR,2,150,0.264,B_B7BTECKCR2150,72
62,B_B7,B,TECK,CR,2,150,0.244,B_B7BTECKCR2150,84
62,B_B7,B,TECK,CR,2,150,0.239,B_B7BTECKCR2150,96
63,B_B7,B,TECK,CR,2,300,0.024,B_B7BTECKCR2300,0
63,B_B7,B,TECK,CR,2,300,0.023,B_B7BTECKCR2300,6
63,B_B7,B,TECK,CR,2,300,0.023,B_B7BTECKCR2300,12
63,B_B7,B,TECK,CR,2,300,0.024,B_B7BTECKCR2300,18
63,B_B7,B,TECK,CR,2,300,0.023,B_B7BTECKCR2300,24
63,B_B7,B,TECK,CR,2,300,0.024,B_B7BTECKCR2300,45
63,B_B7,B,TECK,CR,2,300,0.023,B_B7BTECKCR2300,48
63,B_B7,B,TECK,CR,2,300,0.025,B_B7BTECKCR2300,60
63,B_B7,B,TECK,CR,2,300,0.028,B_B7BTECKCR2300,72
63,B_B7,B,TECK,CR,2,300,0.032,B_B7BTECKCR2300,84
63,B_B7,B,TECK,CR,2,300,0.037,B_B7BTECKCR2300,96
64,B_B7,B,TECK,CR,2,600,0.015,B_B7BTECKCR2600,0
64,B_B7,B,TECK,CR,2,600,0.016,B_B7BTECKCR2600,6
64,B_B7,B,TECK,CR,2,600,0.017,B_B7BTECKCR2600,12
64,B_B7,B,TECK,CR,2,600,0.017,B_B7BTECKCR2600,18
64,B_B7,B,TECK,CR,2,600,0.017,B_B7BTECKCR2600,24
64,B_B7,B,TECK,CR,2,600,0.018,B_B7BTECKCR2600,45
64,B_B7,B,TECK,CR,2,600,0.018,B_B7BTECKCR2600,48
64,B_B7,B,TECK,CR,2,600,0.019,B_B7BTECKCR2600,60
64,B_B7,B,TECK,CR,2,600,0.019,B_B7BTECKCR2600,72
64,B_B7,B,TECK,CR,2,600,0.02,B_B7BTECKCR2600,84
64,B_B7,B,TECK,CR,2,600,0.02,B_B7BTECKCR2600,96
65,B_B7,B,TECK,CR,2,750,0,B_B7BTECKCR2750,0
65,B_B7,B,TECK,CR,2,750,0,B_B7BTECKCR2750,6
65,B_B7,B,TECK,CR,2,750,0,B_B7BTECKCR2750,12
65,B_B7,B,TECK,CR,2,750,0,B_B7BTECKCR2750,18
65,B_B7,B,TECK,CR,2,750,0,B_B7BTECKCR2750,24
65,B_B7,B,TECK,CR,2,750,0.001,B_B7BTECKCR2750,45
65,B_B7,B,TECK,CR,2,750,0,B_B7BTECKCR2750,48
65,B_B7,B,TECK,CR,2,750,0,B_B7BTECKCR2750,60
65,B_B7,B,TECK,CR,2,750,0,B_B7BTECKCR2750,72
65,B_B7,B,TECK,CR,2,750,0,B_B7BTECKCR2750,84
65,B_B7,B,TECK,CR,2,750,0,B_B7BTECKCR2750,96
66,B_B7,B,TECK,CR,2,1200,0,B_B7BTECKCR21200,0
66,B_B7,B,TECK,CR,2,1200,0,B_B7BTECKCR21200,6
66,B_B7,B,TECK,CR,2,1200,0,B_B7BTECKCR21200,12
66,B_B7,B,TECK,CR,2,1200,0,B_B7BTECKCR21200,18
66,B_B7,B,TECK,CR,2,1200,0,B_B7BTECKCR21200,24
66,B_B7,B,TECK,CR,2,1200,0,B_B7BTECKCR21200,45
66,B_B7,B,TECK,CR,2,1200,0,B_B7BTECKCR21200,48
